2020-03-05 01:54:59,894 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:59], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:59,899 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:59], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:59,903 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:59], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:59,907 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:59], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:59,914 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:59], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:59,919 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:59], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:59,923 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:59], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:59,927 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:59], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:59,931 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:59], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:59,935 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:59], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:59,941 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:59], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:59,946 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:59], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:59,975 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:59], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,023 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,029 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,038 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,048 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,054 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,059 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,064 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,070 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,075 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,080 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,087 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,091 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,096 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,103 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,109 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,113 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,118 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,123 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,128 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,132 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,139 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,143 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,148 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,153 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,158 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,162 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,166 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,171 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,175 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,181 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,186 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,193 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,198 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,203 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,207 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,212 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,217 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,221 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,226 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,231 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,237 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,242 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,247 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,253 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,258 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,263 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,269 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,274 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,279 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,284 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,288 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,293 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,298 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,303 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,308 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,312 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,317 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,321 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,324 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,328 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,335 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,341 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,346 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,350 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,354 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,359 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,364 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,369 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,374 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,378 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,383 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,388 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,393 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,398 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,404 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,408 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,412 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,417 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,422 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,427 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,432 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,437 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,441 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,445 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,450 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,455 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,459 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,463 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,468 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,473 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,480 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,486 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,491 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,496 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,501 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,506 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,511 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,516 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,521 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,526 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,531 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,536 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,541 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,546 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:55:00,551 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:55:00], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
